FTHG,FTAG,HTHG,HTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365H,B365D,B365A,PSH,PSD,PSA,WHH,WHD,WHA,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,AHh,B365AHH,B365AHA,PAHH,PAHA,MaxAHH,MaxAHA
3.0,1.3470635660618095,1.4957945249732147,0.5089533827297391,-0.5045091878961308,0.2531713204712477,0.056099559263565066,0.7697958718321516,0.09739974443218194,-0.5105422745466229,0.08657282300436063,-0.9699936488482699,-0.5363800151909957,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.629514831246126,0.14583342451862655,0.2710934210496796,-0.6603426440820563,0.181366262024361,0.3110769109448862,-0.6963711653580604,0.34234200950472216,0.5217126252921288,-0.6520142022249925,0.09322102395517654,0.3205790704161392,-0.646999604822562,0.11692907164906954,0.3268433444620151,-0.6877697177995901,0.53146134884309,-0.7290913287395392,0.45601237873175987,-0.790487532361994,-0.7812289323009003,0.7520131008259779,-0.4465294433285177,0.5900565213845155,-0.5337052385433085,0.7794871017002214
1.0,-1.0729256298727277,0.3334195165854311,-0.740771190616915,-0.155906790477378,-0.13087064732399478,0.056099559263565066,-0.4680543053253053,1.2438120578309433,-0.23572334748211188,0.08657282300436063,0.4469546286883198,1.791300037282101,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.6495329025675658,0.3310164479392051,0.28059990381080635,-0.678657645322106,0.39044474992548384,0.35126042586124073,-0.701054939460045,0.52297548767416,0.5217126252921288,-0.6742795055288071,0.32199275530438926,0.370326056073661,-0.6744158864650087,0.44039058769170064,0.3268433444620151,-1.3113428709881556,1.350206818036636,-1.2894698923494698,1.3458027192710649,-1.0609836637827144,1.1446351833763129,-1.2004071524952902,1.1628283241439141,-1.1411783669334303,1.0101354931762465,-0.9658013045267468
1.0,2.153726631373322,0.3334195165854311,0.5089533827297391,-1.2017139827336363,3.1334860789355665,-0.3245633807235914,4.07072967758537,-0.4758064122671987,0.3139145066469101,-1.826627268937897,0.8011916980724673,-0.5363800151909957,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,0.7397212471403569,-0.16280494784900457,-0.6301211447051408,0.8277512066719805,-0.16469468346715224,-0.6864197534493274,0.8492742882968607,-0.1995584250035912,-0.7281071243273444,0.8219488764875325,-0.14227928772783702,-0.6743606427342931,0.8243408433220768,-0.13721926238442642,-0.6744491120517012,-0.1334824705208644,-0.12353502651174583,-0.13135419422228067,-0.18908561815923647,1.1029853875830493,0.28869557640866256,-0.332664817685839,0.2575645799406712,-0.16735874225458547,0.5984446313843647,-0.5294792029700047
1.0,-0.26626256456121516,-0.8289554918023525,-0.740771190616915,-0.6788103866055071,0.6372132882664902,0.4367624992507216,0.7697958718321516,-1.6222187256659601,-0.5105422745466229,-1.1888939049571445,0.0927175593041724,-1.3122733660153614,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.3933015896531363,-0.6874901808739773,-0.21373719976778702,-0.39477512610133597,-0.7126245138287156,-0.20421757445307245,-0.3919258487290608,-0.7053321638780171,-0.20132359349599613,-0.38928362323998056,-0.6671085537642663,-0.19950305236704136,-0.38654492921931843,-0.7148291124605535,-0.19708875487655744,1.7025940360899128,-1.1879041364633547,1.773932922051482,-1.2123445097794372,0.021000861900167502,-2.17213079362333,1.0774164763795206,-1.2512083270647314,1.6720783265832346,-1.4600096775750406,1.6521313048137054
1.0,-0.26626256456121516,0.3334195165854311,-0.740771190616915,-2.2475211749898945,1.5973182077545964,-1.4665522006850609,-0.4680543053253053,0.6706059011315626,0.3139145066469101,-1.1888939049571445,0.0927175593041724,1.0154066864577356,0.09423853284841541,-0.23492049286746916,3.7760743747852716,-0.14107389100299475,-0.7060084832160353,-0.41717593085590055,-0.13378635843062783,-0.763091735046228,-0.43586371926499895,-0.1483695954258611,-0.7053321638780171,-0.45955081449175506,-0.13100610491573142,-0.7074800357670685,-0.4278869410674815,-0.1489371549847805,-0.7148291124605535,-0.4299474656937008,1.598665177225151,-1.0855609528141614,1.5497814966075096,-1.1233654757255067,0.29149699332088796,-0.4602515796880315,0.42660972527243285,-0.3459445828614907,0.481854340864646,-0.636627953991279,0.45224552553266245
3.0,1.3470635660618095,2.6581695333609985,-0.740771190616915,-0.5045091878961308,0.2531713204712477,0.4367624992507216,-0.05543757960615302,0.6706059011315626,0.3139145066469101,-0.8700272229667683,0.8011916980724673,-1.3122733660153614,2.371846220005063,-0.23492049286746916,-0.24886912380894008,-0.5934823028675343,-0.13194111061224156,0.12849617963277765,-0.6191338912919445,-0.08538905012534682,0.17398021299497055,-0.6401658761342451,0.03887776618006675,0.26348540429636985,-0.6163897169388892,-0.12209354672643571,0.20525651275552095,-0.6058751823588919,-0.13721926238442642,0.21041398905344338,-0.6531267648446697,0.36771225500438176,-0.6917327578322106,0.3892781031913124,-0.790487532361994,1.2516276342472668,-1.3088749443464718,1.4645829055449928,-1.357582727973174,1.3189036395201603,-1.2930428806943008
0.0,-0.26626256456121516,-0.8289554918023525,-0.740771190616915,-0.5045091878961308,-0.322891631221616,0.056099559263565066,-0.05543757960615302,2.1036212928800144,1.9628280690339763,-1.1888939049571445,0.8011916980724673,1.791300037282101,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,-0.47737748920318346,-0.34798797126958314,-0.1605008963054769,-0.4955076329216092,-0.35214436227505563,-0.14985164250741626,-0.5183877494826452,-0.34406520753914155,-0.09803270509769271,-0.48725095777676464,-0.33740811740804766,-0.14071116022633404,-0.48707129524162307,-0.3682632024148771,-0.1388740771722716,-0.5145549530249883,0.22443179789551074,-0.5422984742028965,0.23356479359693338,-0.24949526952055298,-0.6742364814299441,0.6435453089747939,-0.3459445828614907,0.5900565213845155,-0.430782523095338,0.6704065763110335
0.0,-1.0729256298727277,-0.8289554918023525,-0.740771190616915,-0.155906790477378,-0.5149126151192372,0.4367624992507216,-0.05543757960615302,1.2438120578309433,1.6880091419694652,0.7243061869851132,-0.9699936488482699,0.23951333563336993,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.2291534048173298,-0.6566263436372143,-0.3753474067069426,-0.22078261432086382,-0.727043719890862,-0.3862252596624432,-0.2279937551595994,-0.7053321638780171,-0.4079053702926033,-0.21561425747022678,-0.6872942947656673,-0.3781399554099599,-0.22661661963837942,-0.6763217891221451,-0.37173278798941495,1.2868786006308686,-1.0036864058948067,1.2882715002562095,-1.034386441671576,0.021000861900167502,1.3586200851182255,-2.3935528628582885,1.9675072078801301,-1.7903914500526616,2.0393626476559517,-1.729364982251043
0.0,-0.26626256456121516,-0.8289554918023525,-0.740771190616915,-0.155906790477378,-0.8989545829144797,-1.0858892606979045,-0.4680543053253053,0.6706059011315626,0.3139145066469101,0.7243061869851132,-0.6157565794641224,0.23951333563336993,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.2291534048173298,-0.69366294832133,-0.3753474067069426,-0.21620386401085148,-0.7558821320151549,-0.3862252596624432,-0.20457488464967646,-0.7053321638780171,-0.4156521869224761,-0.21116119680946396,-0.7276657767684696,-0.37361750216836703,-0.22661661963837942,-0.7148291124605535,-0.37173278798941495,1.2868786006308686,-1.0241550426246455,1.3256300711635374,-1.0566312001850588,0.021000861900167502,1.3586200851182255,-2.3935528628582885,2.0680920683471546,-1.7903914500526616,1.8335172167600104,-1.8384455076402284
0.0,1.3470635660618095,-0.8289554918023525,-0.740771190616915,-0.33020798918675437,2.941465095037945,-0.3245633807235914,2.0076460489896086,0.9572089794812529,1.6880091419694652,0.08657282300436063,0.0927175593041724,0.23951333563336993,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.3973052039174242,-0.4097156457431094,-0.3049994342746043,-0.39477512610133597,-0.4026115834925679,-0.30113075748663354,-0.415344719238984,-0.380191903173029,-0.3046144818942998,-0.39818974456150635,-0.37777959941084993,-0.28995211719889885,-0.38654492921931843,-0.3682632024148771,-0.301875174744272,-0.6531267648446697,0.36771225500438176,-0.6170156160175531,0.3670333446778293,0.021000861900167502,-0.9952138340428106,1.294352060081884,-1.0500386061306775,1.3474717850236213,-1.1512415312311315,1.1067286778677756
1.0,-0.26626256456121516,0.3334195165854311,-0.740771190616915,-1.3760151814430126,0.445192304368869,-1.0858892606979045,1.1824125975513038,0.9572089794812529,-1.3349990557401559,-1.1888939049571445,1.8639029062249095,0.23951333563336993,-1.4241665919226831,-0.23492049286746916,-0.24886912380894008,1.9408055264267452,0.6087909830700732,-0.6909626343763523,1.935808781694986,0.6139424438887534,-0.7549681024242852,2.371500871441859,0.7036089658435978,-0.8055752906260719,1.9975568909289418,0.6113217096578053,-0.7467198945997792,2.080920418600883,0.632927204383743,-0.7443067252968443,-1.345985823943076,1.4525500016858288,-1.3268284632567986,1.5460055458924091,1.9144737818452109,-2.3861156953652425,1.4028198519330681,-1.7541326293998662,1.9966848681428528,-1.4600096775750406,1.8702923555920765
1.0,0.5404005007502972,-0.8289554918023525,0.5089533827297391,0.36699680565075116,0.445192304368869,-0.7052263207107479,2.420262774708761,0.09739974443218194,0.03909557958239913,-0.5511605409763919,-0.26151951007997504,-1.3122733660153614,-0.6649640295371338,3.9760293417819152,-0.24886912380894008,-0.12906304821013076,-0.7553906227948562,-0.42097852396035124,-0.1063138565705533,-0.842397368388033,-0.4334999830934486,-0.08748053210006121,-0.8498389464135672,-0.45955081449175506,-0.0998346802903911,-0.7949515801064734,-0.4211032612050922,-0.11238211279485155,-0.7533364357989618,-0.4299474656937008,1.8411658479095943,-1.1879041364633547,1.8486500638661394,-1.2123445097794372,0.29149699332088796,-0.2462666779461189,0.5350775171236145,-0.24535972239446371,0.3736521603447741,-0.01909166130345603,0.45224552553266245
0.0,-1.0729256298727277,-0.8289554918023525,-0.740771190616915,0.018394408231998387,-1.090975566812101,-0.3245633807235914,-1.2932877567636099,-0.7624094906168891,-1.3349990557401559,1.0431728689754896,0.4469546286883198,1.0154066864577356,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.28120039025307325,-0.44675225042722516,-0.3905577791247455,-0.2711488677310006,-0.5179652319897392,-0.40277141286329515,-0.26546394797547634,-0.4885719900746916,-0.43372809239217924,-0.25569180341709297,-0.49889404541925686,-0.39622976837633134,-0.2723104223757906,-0.4452778490916941,-0.3996758332874722,-0.5145549530249883,0.2858377080850271,-0.5796570451102244,0.2780543106238987,0.021000861900167502,1.4656125359891794,-1.2004071524952902,1.565167766012022,-1.357582727973174,1.3189036395201603,-1.2930428806943008
2.0,-0.26626256456121516,0.3334195165854311,0.5089533827297391,0.5412980043601275,0.2531713204712477,0.056099559263565066,-0.8806710310444575,-1.0490125689665795,1.1383712878404433,0.4054395049947369,-0.6157565794641224,-1.3122733660153614,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,-0.7456196449104768,1.349523076752388,1.5069361799961634,-0.7885476527624041,1.4790948076175376,1.641860375527688,-0.8040979697037065,1.6067763566907867,1.941962340768803,-0.7900590827086429,1.5264086350546566,1.8627356257993097,-0.7749422524873132,1.4030736711519123,1.7239956093648752,-1.1381281062135538,0.9613027201697012,-1.0653184669054976,0.923152307514895,-1.6019759266241553,-0.032281776204206296,0.3181419334212512,-0.24535972239446371,0.15724779930503027,-0.224937092199397,0.0159234239759228
2.0,-1.0729256298727277,1.4957945249732147,-0.740771190616915,-0.33020798918675437,-1.090975566812101,0.4367624992507216,-0.8806710310444575,0.09739974443218194,0.03909557958239913,-0.5511605409763919,0.0927175593041724,-0.5363800151909957,0.09423853284841541,-0.23492049286746916,3.7760743747852716,-0.10904497688869101,-0.6072442040583932,-0.46660964121375986,-0.0879988553305038,-0.6044804683626174,-0.4878659150391048,-0.08748053210006121,-0.6330787726102419,-0.498284897641119,-0.08202243764733941,-0.5459941077558593,-0.4844176065873924,-0.08953521142614607,-0.5993071424453281,-0.4765192078571295,0.005089341298817024,-0.3486900305399705,0.055438660314362884,-0.32255416924013236,0.29149699332088796,1.0376427325053543,-0.7665359850905658,1.062243463676885,-0.8165718253738169,0.8042900622803056,-0.8567207791375613
1.0,-0.26626256456121516,-0.8289554918023525,-0.740771190616915,0.36699680565075116,-1.2829965507097223,-0.7052263207107479,-0.8806710310444575,-0.1892033339175084,-0.23572334748211188,-1.1888939049571445,-0.6157565794641224,-1.3122733660153614,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.521417246110351,-0.5702075993742775,0.0847663589315943,-0.5458738863317458,-0.590061262300471,0.13143296190706577,-0.5558579422985221,-0.5608253813424667,0.19892859904743013,-0.5495938070274454,-0.5392655274220591,0.17133811344357452,-0.5464732388002574,-0.5222924957685111,0.15219931134915757,1.7372369890448325,-1.1879041364633547,1.773932922051482,-1.1900997512659546,-0.5199914009412735,1.1446351833763129,-0.875003776941745,0.8610737427428309,-0.8165718253738169,1.3189036395201603,-0.9658013045267468
0.0,-0.26626256456121516,-0.8289554918023525,-0.740771190616915,-0.33020798918675437,-1.090975566812101,-0.3245633807235914,-0.8806710310444575,0.6706059011315626,-0.5105422745466229,1.0431728689754896,-0.6157565794641224,1.0154066864577356,2.371846220005063,-0.23492049286746916,-0.24886912380894008,-0.4693702606746075,-0.4097156457431094,-0.18521775148440672,-0.4771926316815595,-0.40982118652364097,-0.16167032336516765,-0.48560133076875306,-0.380191903173029,-0.17550087139642034,-0.47834483645523884,-0.37777959941084993,-0.14975606670951977,-0.4733631544203997,-0.3682632024148771,-0.16215994825398597,-0.06419656461102369,-0.18494093670126133,-0.13135419422228067,-0.16684085964575332,-0.24949526952055298,0.07471067466675,0.20967414157006947,-0.14477486192743672,0.26544997982490215,-0.224937092199397,0.2340844747542914
1.0,-0.26626256456121516,0.3334195165854311,-0.740771190616915,-1.550316380152389,-0.5149126151192372,-0.7052263207107479,-0.4680543053253053,0.9572089794812529,-1.060180128675645,0.08657282300436063,-0.9699936488482699,0.23951333563336993,-1.4241665919226831,-0.23492049286746916,-0.24886912380894008,-0.5414353174317909,-0.2553964595592936,-0.052126992828631535,-0.5596101372617831,-0.2728387289332502,0.0014274724718010097,-0.5792768128084452,-0.1995584250035912,0.06981498854955068,-0.5540468676882083,-0.20956509106584054,-0.005037562978547658,-0.5464732388002574,-0.2912485557380604,0.0008411493180143101,0.178304106073418,-0.4510332141891642,0.20487294394367772,-0.4337779618075451,-0.5199914009412735,0.5026804781505751,-0.22419702583465728,0.5593191613417522,-0.3837631032943293,0.28967648504045546,-0.6385597283591903
0.0,-0.26626256456121516,-0.8289554918023525,-0.740771190616915,-0.155906790477378,-0.5149126151192372,-0.3245633807235914,-0.4680543053253053,-0.4758064122671987,-1.060180128675645,-0.5511605409763919,0.0927175593041724,0.23951333563336993,-1.4241665919226831,-0.23492049286746916,-0.24886912380894008,1.1400826735691532,-0.2121870874278256,-0.6453315171229437,1.1528424786828624,-0.20795230165359183,-0.7029659066501793,1.3176516984953217,-0.1995584250035912,-0.7436007575870899,1.160381486705514,-0.1624650287292377,-0.6924504557006647,1.3041257720648938,-0.21423390906124343,-0.6977349831334156,0.24759001198325872,-0.4305645774593251,0.24223151485100644,-0.4782674788345104,1.37348151900377,-2.17213079362333,1.0774164763795206,-1.5529629084658123,1.8884826876229786,-1.768777823918952,1.8702923555920765
2.0,-1.0729256298727277,1.4957945249732147,-0.740771190616915,0.19269560694137478,-0.13087064732399478,0.056099559263565066,-0.8806710310444575,0.6706059011315626,-1.884636909869178,0.4054395049947369,0.4469546286883198,-1.3122733660153614,0.09423853284841541,-0.23492049286746916,3.7760743747852716,-0.42132688950315195,-0.8356365996104403,-0.10346199973871616,-0.4222476279614105,-0.8496069714191063,-0.07893955736090832,-0.43876358974890695,-0.777585555145792,-0.03864044426866805,-0.4249081085260839,-0.7949515801064734,-0.07061313498164436,-0.40939183058802414,-0.9073657291525958,-0.06203070260261429,3.3308128249711673,-1.494933687410934,3.342992900159286,-1.5905054045086418,-0.24949526952055298,1.1446351833763129,-1.2004071524952902,1.062243463676885,-0.9247740058936864,1.0101354931762465,-1.2930428806943008
0.0,-0.26626256456121516,-0.8289554918023525,0.5089533827297391,-1.550316380152389,0.8292342721641114,-1.4665522006850609,1.5950293232704562,0.9572089794812529,-1.3349990557401559,-1.1888939049571445,0.0927175593041724,-1.3122733660153614,-1.4241665919226831,-0.23492049286746916,-0.24886912380894008,2.9417090924987357,0.9482931926744673,-0.7080743033463806,2.9568701008277563,1.0465186257531451,-0.7786054641397879,3.0740669867395503,1.2455094003519112,-0.8262334683057327,3.0173077822436496,1.0217651100196286,-0.767070934186947,2.994796473349106,1.0180004377678276,-0.7629354221622157,-1.0341992473487929,0.8794281732503475,-0.9906013250908402,0.8564180319744475,1.9144737818452109,0.28869557640866256,-0.332664817685839,0.15697971947364425,-0.16735874225458547,0.18675376959248266,-0.09315710141326271
